room,selection,description
1인실,공통 선발,"ㆍ직전학기 성적이 C0(4.5만점의 2.0) 이상인 자(신입생 제외)
ㆍ학부모의 주민등록등본상 주소지가 기숙사 해당 시도가 아닌 자

※ 신청자의 실 거주지가 부모와 다른 경우 등본 및 가족관계증명서 제출"
1인실,사회적배려대상 우선 선발,"ㆍ장애우(여학생만)"
2인실,공통 선발,"ㆍ직전학기 성적이 C0(4.5만점의 2.0) 이상인 자(신입생 제외)
ㆍ학부모의 주민등록등본상 주소지가 기숙사 해당 시도가 아닌 자

※ 신청자의 실 거주지가 부모와 다른 경우 등본 및 가족관계증명서 제출"
2인실,사회적배려대상 우선 선발,"ㆍ사회적 배려 대상자
 - 기초생활수급 가구 자녀
 - 차상위계층 가구 자녀
 - 전년도 도시근로자 월평균 소득 70% 이하 가구 자녀"
4인실,공통 선발,"ㆍ직전학기 성적이 C0(4.5만점의 2.0) 이상인 자(신입생 제외)
ㆍ학부모의 주민등록등본상 주소지가 기숙사 해당 시도가 아닌 자

※ 신청자의 실 거주지가 부모와 다른 경우 등본 및 가족관계증명서 제출"
4인실,사회적배려대상 우선 선발," - 기초생활수급 가구 자녀
 - 차상위계층 가구 자녀
 - 전년도 도시근로자 월평균 소득 70% 이하 가구 자녀"
